competition,matches,thesportsdb_raw_xg,thesportsdb_analysis_eligible,fotmob_analysis_eligible,common_analysis_eligible,home_pearson,home_spearman,away_pearson,away_spearman,home_mae,away_mae,total_mae,home_bias,away_bias,total_bias
ALL,961,648,437,606,437,0.9337185467,0.9096369088,0.9360573298,0.8986053752,0.2285125858,0.1981006865,0.3037299771,-0.03757437071,-0.01306636156,-0.05064073227
UCL,281,215,161,226,161,0.9665024699,0.953700695,0.9531230481,0.914736465,0.1875776398,0.1896273292,0.2563354037,-0.004968944099,0.006894409938,0.001925465839
UECL,409,195,112,153,112,0.9384423193,0.9141447013,0.9203464507,0.9081529121,0.24125,0.2199107143,0.3252678571,-0.06857142857,0.004732142857,-0.06383928571
UEL,271,238,164,227,164,0.8710267687,0.8535965147,0.9229800896,0.8771114492,0.26,0.1915243902,0.3355487805,-0.04841463415,-0.04481707317,-0.09323170732
