stat_field,matches_or_records
ball_possession,160
blocked_shots,160
corner_kicks,160
expected_goals,110
fouls,160
goalkeeper_saves,160
goals_prevented,81
offsides,160
passes,160
passes_accurate,160
red_cards,160
shots_insidebox,160
shots_off_goal,160
shots_on_goal,160
shots_outsidebox,160
total_passes,160
total_shots,160
yellow_cards,160
