calendar_year,competition,source_xg_matches,ft_matches,covered_matches
2020,UCL,142,140,142
2020,UEL,201,198,201
2025,UCL,238,231,238
2026,UCL,80,77,80
2026,UECL,45,43,45
2026,UEL,81,76,81
