fold,train_seasons,test_season,core_scale,core_home_advantage,core_k,selected_power_carry,selected_reserve_decay,selected_ucl_trophy_base,selected_train_brier_difference,achievement_power_carry,achievement_reserve_decay,achievement_ucl_trophy_base,achievement_train_brier_difference,carry_only_power_carry,carry_only_train_brier_difference,reference_train_brier_difference
1,"2018/19,2019/20",2020/21,275.0,50.0,28.0,0.85,0.0,0.0,-0.0005697033578616895,0.85,0.25,20.0,-0.0005553054370771304,0.85,-0.0005697033578616895,-0.00043361814558873224
2,"2018/19,2019/20,2020/21",2021/22,250.0,40.0,28.0,1.0,0.0,0.0,-0.0014124041864692072,1.0,0.25,20.0,-0.001393681476928893,1.0,-0.0014124041864692072,-0.000939733726766756
3,"2018/19,2019/20,2020/21,2021/22",2022/23,250.0,40.0,28.0,0.75,1.0,20.0,-0.001236215040673866,0.75,1.0,20.0,-0.001236215040673866,0.85,-0.0012193138241104184,-0.0009825609466118657
4,"2018/19,2019/20,2020/21,2021/22,2022/23",2023/24,250.0,40.0,28.0,0.9,0.0,0.0,-0.0016574011836730795,0.9,0.25,20.0,-0.0016456317843781265,0.9,-0.0016574011836730795,-0.0011903870701789887
5,"2018/19,2019/20,2020/21,2021/22,2022/23,2023/24",2024/25,225.0,40.0,28.0,0.9,0.0,0.0,-0.0022879965848099093,0.9,0.25,20.0,-0.0022712655525347347,0.9,-0.0022879965848099093,-0.0016112465901346462
6,"2018/19,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25",2025/26,225.0,40.0,28.0,0.85,0.0,0.0,-0.0019938202293047214,0.85,0.25,20.0,-0.0019749874000760115,0.85,-0.0019938202293047214,-0.0015105946951510518
