stage,dev_log_loss_delta,holdout_log_loss_delta,seasons_improved,decision
season_weights,0.0,0.0,0,KEEP_CURRENT
european_prior,-0.0013552199007330623,-0.0009362640293751889,5,CANDIDATE
exposure_cap,-0.00020132901612646137,-0.000996156088351352,3,WEAK_EVIDENCE
exposure_blend,-8.99377431973214e-05,-2.616570690561204e-06,4,WEAK_EVIDENCE
country_strength,-0.010518774389839392,-0.014275118200692383,5,CANDIDATE
domestic_scale,-0.0035386928306677667,-0.004437085696631815,5,CANDIDATE
percentile_shape,0.0016332660015596634,0.002539720241613308,0,KEEP_CURRENT
cup_values,-0.00020732327783490323,0.0005210255660220708,3,KEEP_CURRENT
