model,competition,matches,brier_difference,log_loss_difference
combined,UCL,1384,0.0,0.0
combined,UECL,2073,-0.0003135333510560493,-0.0006918453068291412
combined,UEL,1427,0.0,0.0
core_baseline,UCL,1384,0.0,0.0
core_baseline,UECL,2073,0.0,0.0
core_baseline,UEL,1427,0.0,0.0
uecl_only,UCL,1384,0.0,0.0
uecl_only,UECL,2073,-0.0003135333510560493,-0.0006918453068291412
uecl_only,UEL,1427,0.0,0.0
uel_and_below,UCL,1384,0.0,0.0
uel_and_below,UECL,2073,0.0,0.0
uel_and_below,UEL,1427,0.0,0.0
