fold,train_seasons,test_season,core_scale,core_home_advantage,core_k,selected_ucl_multiplier,selected_uel_multiplier,selected_uecl_multiplier,train_brier,baseline_train_brier,train_brier_difference
1,"2018/19,2019/20",2020/21,275.0,50.0,28.0,1.0,1.0,1.0,0.157443425452008,0.157443425452008,0.0
2,"2018/19,2019/20,2020/21",2021/22,250.0,40.0,28.0,1.0,1.0,1.0,0.15981405908862678,0.15981405908862678,0.0
3,"2018/19,2019/20,2020/21,2021/22",2022/23,250.0,40.0,28.0,1.0,1.0,1.0,0.1588586756569792,0.1588586756569792,0.0
4,"2018/19,2019/20,2020/21,2021/22,2022/23",2023/24,250.0,40.0,28.0,1.0,1.0,0.875,0.16030240650649594,0.16032036527010207,-1.795876360613513e-05
5,"2018/19,2019/20,2020/21,2021/22,2022/23,2023/24",2024/25,225.0,40.0,28.0,1.0,1.0,0.875,0.15983562820834848,0.1598482585300144,-1.2630321665901834e-05
6,"2018/19,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25",2025/26,225.0,40.0,28.0,1.0,1.0,0.75,0.16152473960576216,0.16162085926803496,-9.611966227279778e-05
