fold,train_seasons,test_season,selected_scale,selected_home_advantage,selected_k,train_brier,train_log_loss,static_scale,static_home_advantage,static_train_brier
1,"2018/19,2019/20",2020/21,275.0,50.0,28.0,0.157443425452008,0.6190855850018132,325.0,60.0,0.16015041472129565
2,"2018/19,2019/20,2020/21",2021/22,250.0,40.0,28.0,0.15981405908862678,0.6140880076192715,300.0,40.0,0.16342335599361382
3,"2018/19,2019/20,2020/21,2021/22",2022/23,250.0,40.0,28.0,0.1588586756569792,0.614915426764496,300.0,50.0,0.16239883200026795
4,"2018/19,2019/20,2020/21,2021/22,2022/23",2023/24,250.0,40.0,28.0,0.16032036527010207,0.619222583917646,300.0,50.0,0.1641438875112992
5,"2018/19,2019/20,2020/21,2021/22,2022/23,2023/24",2024/25,225.0,40.0,28.0,0.1598482585300144,0.6175959807708992,300.0,50.0,0.1636525491160829
6,"2018/19,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25",2025/26,225.0,40.0,28.0,0.16162085926803496,0.6187557298669302,300.0,50.0,0.16527799884567534
