parameter,mode,mode_count,folds,mode_share,min,max
selected_scale,250.0,3,6,0.5,225.0,275.0
selected_home_advantage,40.0,5,6,0.8333333333333334,40.0,50.0
selected_k,28.0,6,6,1.0,28.0,28.0
