fold,train_seasons,test_season,selected_candidate,selected_is_baseline,selected_reserve_base,selected_uel_multiplier,selected_uecl_multiplier,selected_stage_profile,selected_reserve_decay,train_ranking_score,train_pairwise_accuracy,train_brier_1x2
1,2018/19|2019/20,2020/21,reserve_b185.68_uel0.5_uecl0.25_late_strict_d0.25,False,185.68033273915628,0.5,0.25,LATE_STRICT,0.25,0.3575552558949254,0.6272033782941401,0.579595492005741
2,2018/19|2019/20|2020/21,2021/22,reserve_b185.68_uel0.65_uecl0.25_late_balanced_d1,False,185.68033273915628,0.65,0.25,LATE_BALANCED,1.0,0.339391433680806,0.6155839489652657,0.5693611517040964
3,2018/19|2019/20|2020/21|2021/22,2022/23,reserve_b111.408_uel0.8_uecl0.25_gentle_ascending_d0.5,False,111.40819964349377,0.8,0.25,GENTLE_ASCENDING,0.5,0.32250917582061356,0.6115247733213839,0.573061350647103
4,2018/19|2019/20|2020/21|2021/22|2022/23,2023/24,reserve_b222.816_uel0.5_uecl0.45_gentle_ascending_d0.25,False,222.81639928698755,0.5,0.45,GENTLE_ASCENDING,0.25,0.30716910736989267,0.6078222238414794,0.5797301088930039
5,2018/19|2019/20|2020/21|2021/22|2022/23|2023/24,2024/25,reserve_b222.816_uel0.8_uecl0.6_knockout_ascending_d0.25,False,222.81639928698755,0.8,0.6,KNOCKOUT_ASCENDING,0.25,0.3165502200714387,0.6083635186375772,0.5761688551183995
6,2018/19|2019/20|2020/21|2021/22|2022/23|2023/24|2024/25,2025/26,reserve_b222.816_uel0.8_uecl0.6_late_balanced_d0.5,False,222.81639928698755,0.8,0.6,LATE_BALANCED,0.5,0.319072711995933,0.6093232336972653,0.5743505180894535
