fold,train_seasons,test_season,selected_candidate,selected_is_baseline,selected_family,selected_weight,selected_cap,selected_favorite_damping,train_ranking_score,train_pairwise_accuracy,train_brier_1x2
1,2018/19|2019/20,2020/21,margin_log_w1_c1.75,False,LOG,1.0,1.75,0.0,0.3640193751614565,0.6301525207644264,0.578844923345164
2,2018/19|2019/20|2020/21,2021/22,margin_sqrt_w1_c1.5,False,SQRT,1.0,1.5,0.0,0.3401765004032546,0.6156443972639483,0.5680829842702702
3,2018/19|2019/20|2020/21|2021/22,2022/23,margin_favorite_damped_log_w0.75_c1.25_d2,False,FAVORITE_DAMPED_LOG,0.75,1.25,2.0,0.32195815535949945,0.6107709759269658,0.5706519700024966
4,2018/19|2019/20|2020/21|2021/22|2022/23,2023/24,margin_none,True,NONE,0.0,1.0,0.0,0.3049956895236524,0.6064671674417317,0.5759108147929498
5,2018/19|2019/20|2020/21|2021/22|2022/23|2023/24,2024/25,margin_none,True,NONE,0.0,1.0,0.0,0.3154445520634617,0.6073677902188336,0.5740955500068029
6,2018/19|2019/20|2020/21|2021/22|2022/23|2023/24|2024/25,2025/26,margin_none,True,NONE,0.0,1.0,0.0,0.3170775334897006,0.6085564013669712,0.5735768541281767
