fold,train_seasons,test_season,core_scale,core_home_advantage,core_k,selected_goal_weight,selected_goal_cap,train_brier,baseline_train_brier,train_brier_difference
1,"2018/19,2019/20",2020/21,275.0,50.0,28.0,0.5,2.0,0.15713824643209087,0.157443425452008,-0.00030517901991714
2,"2018/19,2019/20,2020/21",2021/22,250.0,40.0,28.0,0.5,2.0,0.15951991073145796,0.15981405908862678,-0.0002941483571688164
3,"2018/19,2019/20,2020/21,2021/22",2022/23,250.0,40.0,28.0,0.5,2.0,0.15847718889289472,0.1588586756569792,-0.00038148676408447657
4,"2018/19,2019/20,2020/21,2021/22,2022/23",2023/24,250.0,40.0,28.0,0.5,2.0,0.1597836163686338,0.16032036527010207,-0.0005367489014682647
5,"2018/19,2019/20,2020/21,2021/22,2022/23,2023/24",2024/25,225.0,40.0,28.0,0.5,2.0,0.15939012367079872,0.1598482585300144,-0.00045813485921566977
6,"2018/19,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25",2025/26,225.0,40.0,28.0,0.5,2.0,0.16122833526834832,0.16162085926803496,-0.00039252399968664475
