stage,matches,brier_difference,log_loss_difference
FINAL,17,-0.00047683650726482174,-0.0009776495197383328
KNOCKOUT_PLAYOFF,224,0.0,0.0
LEAGUE,1896,0.0,0.0
QUALIFYING,2273,0.0,0.0
QUARTERFINAL,136,6.40697947520974e-06,-5.530340258630417e-06
ROUND_OF_16,270,2.0113972781926615e-05,4.37993283337601e-05
SEMIFINAL,68,8.940124745393518e-05,0.0002229107685888243
