stage,stage_multiplier,ucl_progression_k,uel_progression_k,uecl_progression_k
QUALIFYING,0.0,0.0,0.0,0.0
KNOCKOUT_PLAYOFF,0.0,0.0,0.0,0.0
ROUND_OF_16,0.5,1.75,1.1375,0.7875
QUARTERFINAL,0.9,3.15,2.0475,1.4175
SEMIFINAL,1.3,4.55,2.9575,2.0475
FINAL,0.0,0.0,0.0,0.0
