competition,core_k,strict_multiplier,strict_effective_k,reference_multiplier,reference_effective_k
UCL,28.0,1.0,28.0,1.0,28.0
UEL,28.0,0.95,26.599999999999998,0.65,18.2
UECL,28.0,0.65,18.2,0.45,12.6
