fold,train_seasons,test_season,core_scale,core_home_advantage,core_k,selected_uel_multiplier,selected_uecl_multiplier,selected_train_brier_difference,strict_uel_multiplier,strict_uecl_multiplier,strict_train_brier_difference,reference_train_brier_difference
1,"2018/19,2019/20",2020/21,275.0,50.0,28.0,1.0,1.0,0.0,0.95,0.85,1.4866917634609456e-05,0.0003234170229595712
2,"2018/19,2019/20,2020/21",2021/22,250.0,40.0,28.0,1.0,1.0,0.0,0.95,0.85,2.776899930267973e-05,0.00045234623753093173
3,"2018/19,2019/20,2020/21,2021/22",2022/23,250.0,40.0,28.0,1.0,1.0,0.0,0.95,0.85,3.262192852085399e-05,0.0005064707896851872
4,"2018/19,2019/20,2020/21,2021/22,2022/23",2023/24,250.0,40.0,28.0,1.0,1.0,0.0,0.95,0.85,6.584520813007755e-06,0.0004962760447098369
5,"2018/19,2019/20,2020/21,2021/22,2022/23,2023/24",2024/25,225.0,40.0,28.0,1.0,1.0,0.0,0.95,0.85,1.1295100492081378e-05,0.000558311495535313
6,"2018/19,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25",2025/26,225.0,40.0,28.0,0.95,0.7,-7.18593493645725e-05,0.95,0.7,-7.18593493645725e-05,0.0003800672291154883
