competition,matches,clusters,mean_brier_difference,ci_95_lower,ci_95_upper,reliable_improvement,reliable_harm
ALL,4884,3502,0.0,0.0,0.0,False,False
UCL,1384,1056,0.0,0.0,0.0,False,False
UECL,2073,1291,0.0,0.0,0.0,False,False
UEL,1427,1155,0.0,0.0,0.0,False,False
