country_code,before,after,delta
ALB,1106,1104,-2
ARM,1543,1543,0
AUT,1173,1173,0
AZB,1809,1807,-2
BEL,1630,1630,0
BUL,1603,1603,0
CRO,1628,1628,0
CYP,1475,1475,0
CZE,1427,1426,-1
DEN,965,965,0
ENG,4940,4940,0
ESP,4928,4928,0
FRA,3870,3869,-1
GEO,2044,2004,-40
GER,3991,3991,0
GRE,1437,1436,-1
HUN,2661,2661,0
ISR,1199,1199,0
ITA,4942,4942,0
KAZ,1399,2355,956
LIT,1995,1918,-77
NED,3992,3992,0
NOR,1450,1450,0
POL,1770,1770,0
POR,1847,1847,0
ROM,4053,4053,0
SCO,2886,2886,0
SLO,1120,1120,0
SRB,2764,2764,0
SUI,1006,1006,0
SVK,1382,1382,0
SWE,1210,1210,0
TUR,2171,2170,-1
UKR,979,979,0
