fold,test_season,inner_validation_season,domestic_candidate_key,selected_l2_strength,selected_rho,poisson_blend_weight,l2_surface,rho_surface,outer_transfer_config,outer_existing_config,logistic_parameters
1,2020/21,2019/20,lr0.02_carry0.9_shrink10_venue0,10.0,0.0,0.9,"[{""accuracy_1x2"": 0.5325936199722607, ""brier_1x2"": 0.5706263440813417, ""l2_strength"": 0.1, ""log_loss_1x2"": 0.960396021688634, ""objective"": 0.990174484138583}, {""accuracy_1x2"": 0.5325936199722607, ""brier_1x2"": 0.5706065159398223, ""l2_strength"": 1.0, ""log_loss_1x2"": 0.9603733713310227, ""objective"": 0.9901456057798792}, {""accuracy_1x2"": 0.5325936199722607, ""brier_1x2"": 0.5704665883551928, ""l2_strength"": 10.0, ""log_loss_1x2"": 0.9602483315199412, ""objective"": 0.9899597564713805}]","[{""rho"":-0.15,""valid"":true,""brier_1x2"":0.57220779,""log_loss_1x2"":0.9624831978,""combined_loss"":0.7673454939},{""rho"":-0.1,""valid"":true,""brier_1x2"":0.5713933263,""log_loss_1x2"":0.9613219868,""combined_loss"":0.7663576565},{""rho"":-0.05,""valid"":true,""brier_1x2"":0.5708129257,""log_loss_1x2"":0.9605710774,""combined_loss"":0.7656920015},{""rho"":0.0,""valid"":true,""brier_1x2"":0.5704665884,""log_loss_1x2"":0.9602483315,""combined_loss"":0.7653574599},{""rho"":0.05,""valid"":true,""brier_1x2"":0.5703543142,""log_loss_1x2"":0.9603758196,""combined_loss"":0.7653650669},{""rho"":0.1,""valid"":true,""brier_1x2"":0.5704761032,""log_loss_1x2"":0.9609804853,""combined_loss"":0.7657282943},{""rho"":0.15,""valid"":true,""brier_1x2"":0.5708319555,""log_loss_1x2"":0.962095022,""combined_loss"":0.7664634888}]","{""attack_coefficient"": 0.09672454804568445, ""defence_coefficient"": 0.09826562946831106, ""elo_slope"": 0.7619348170132308, ""l2_strength"": 10.0, ""model_version"": ""ao-domestic-poisson-transfer-v1-shadow"", ""mu"": 0.25536746763621904, ""rho"": 0.0, ""use_reliability"": true, ""use_venue"": false, ""venue_coefficient"": 0.0}","{""attack_coefficient"": 0.0, ""defence_coefficient"": 0.0, ""elo_slope"": 0.8335781110022669, ""l2_strength"": 0.0, ""model_version"": ""ao-domestic-poisson-transfer-v1-shadow"", ""mu"": 0.2592869187271629, ""rho"": 0.0, ""use_reliability"": true, ""use_venue"": false, ""venue_coefficient"": 0.0}","{""C"": 0.03, ""blend_weight"": 0.0, ""l1_ratio"": 0.0}"
2,2021/22,2020/21,lr0.02_carry0.9_shrink10_venue0,0.1,0.15,0.3,"[{""accuracy_1x2"": 0.6111111111111112, ""brier_1x2"": 0.5287802061664783, ""l2_strength"": 0.1, ""log_loss_1x2"": 0.9061948912544147, ""objective"": 1.0140251096703476}, {""accuracy_1x2"": 0.6129629629629629, ""brier_1x2"": 0.5288058455921917, ""l2_strength"": 1.0, ""log_loss_1x2"": 0.9062062628475652, ""objective"": 1.0140560088769903}, {""accuracy_1x2"": 0.6111111111111112, ""brier_1x2"": 0.5290768685792614, ""l2_strength"": 10.0, ""log_loss_1x2"": 0.9063583177237605, ""objective"": 1.0144004971580245}]","[{""rho"":-0.15,""valid"":true,""brier_1x2"":0.5345467521,""log_loss_1x2"":0.9179140862,""combined_loss"":0.7262304191},{""rho"":-0.1,""valid"":true,""brier_1x2"":0.5323231285,""log_loss_1x2"":0.9134901855,""combined_loss"":0.722906657},{""rho"":-0.05,""valid"":true,""brier_1x2"":0.5304009466,""log_loss_1x2"":0.9095793713,""combined_loss"":0.7199901589},{""rho"":0.0,""valid"":true,""brier_1x2"":0.5287802062,""log_loss_1x2"":0.9061948913,""combined_loss"":0.7174875487},{""rho"":0.05,""valid"":true,""brier_1x2"":0.5274609073,""log_loss_1x2"":0.9033551184,""combined_loss"":0.7154080129},{""rho"":0.1,""valid"":true,""brier_1x2"":0.5264430501,""log_loss_1x2"":0.9010841414,""combined_loss"":0.7137635957},{""rho"":0.15,""valid"":true,""brier_1x2"":0.5257266344,""log_loss_1x2"":0.899412604,""combined_loss"":0.7125696192}]","{""attack_coefficient"": 0.08048370381036776, ""defence_coefficient"": 0.07234278188410088, ""elo_slope"": 0.7714309010114346, ""l2_strength"": 0.1, ""model_version"": ""ao-domestic-poisson-transfer-v1-shadow"", ""mu"": 0.27084295688386734, ""rho"": 0.0, ""use_reliability"": true, ""use_venue"": false, ""venue_coefficient"": 0.0}","{""attack_coefficient"": 0.0, ""defence_coefficient"": 0.0, ""elo_slope"": 0.8245986265245908, ""l2_strength"": 0.0, ""model_version"": ""ao-domestic-poisson-transfer-v1-shadow"", ""mu"": 0.28225790280769997, ""rho"": 0.0, ""use_reliability"": true, ""use_venue"": false, ""venue_coefficient"": 0.0}","{""C"": 0.03, ""blend_weight"": 0.1, ""l1_ratio"": 0.5}"
3,2022/23,2021/22,lr0.02_carry0.9_shrink10_venue0,0.1,-0.05,0.7,"[{""accuracy_1x2"": 0.5453431372549019, ""brier_1x2"": 0.5726867120300119, ""l2_strength"": 0.1, ""log_loss_1x2"": 0.9641583679037316, ""objective"": 0.9969958663115772}, {""accuracy_1x2"": 0.5453431372549019, ""brier_1x2"": 0.5727037591291889, ""l2_strength"": 1.0, ""log_loss_1x2"": 0.9641893550597874, ""objective"": 0.9970267255794442}, {""accuracy_1x2"": 0.5465686274509803, ""brier_1x2"": 0.5728831467221936, ""l2_strength"": 10.0, ""log_loss_1x2"": 0.9645129435044096, ""objective"": 0.9973501721950637}]","[{""rho"":-0.15,""valid"":true,""brier_1x2"":0.5737023587,""log_loss_1x2"":0.965563879,""combined_loss"":0.7696331188},{""rho"":-0.1,""valid"":true,""brier_1x2"":0.5730523083,""log_loss_1x2"":0.9645224798,""combined_loss"":0.768787394},{""rho"":-0.05,""valid"":true,""brier_1x2"":0.5727137594,""log_loss_1x2"":0.9640450541,""combined_loss"":0.7683794068},{""rho"":0.0,""valid"":true,""brier_1x2"":0.572686712,""log_loss_1x2"":0.9641583679,""combined_loss"":0.76842254},{""rho"":0.05,""valid"":true,""brier_1x2"":0.5729711662,""log_loss_1x2"":0.9648950722,""combined_loss"":0.7689331192},{""rho"":0.1,""valid"":true,""brier_1x2"":0.5735671219,""log_loss_1x2"":0.966294664,""combined_loss"":0.7699308929},{""rho"":0.15,""valid"":true,""brier_1x2"":0.5744745792,""log_loss_1x2"":0.9684047475,""combined_loss"":0.7714396634}]","{""attack_coefficient"": 0.07475916881947473, ""defence_coefficient"": 0.059848903373211415, ""elo_slope"": 0.7691559948907581, ""l2_strength"": 0.1, ""model_version"": ""ao-domestic-poisson-transfer-v1-shadow"", ""mu"": 0.26566594744439376, ""rho"": 0.0, ""use_reliability"": true, ""use_venue"": false, ""venue_coefficient"": 0.0}","{""attack_coefficient"": 0.0, ""defence_coefficient"": 0.0, ""elo_slope"": 0.8179349572175826, ""l2_strength"": 0.0, ""model_version"": ""ao-domestic-poisson-transfer-v1-shadow"", ""mu"": 0.28251963696612253, ""rho"": 0.0, ""use_reliability"": true, ""use_venue"": false, ""venue_coefficient"": 0.0}","{""C"": 0.03, ""blend_weight"": 0.7, ""l1_ratio"": 0.25}"
4,2023/24,2022/23,lr0.02_carry0.9_shrink10_venue0,0.1,0.0,0.9,"[{""accuracy_1x2"": 0.5286069651741293, ""brier_1x2"": 0.5799503920659422, ""l2_strength"": 0.1, ""log_loss_1x2"": 0.9742811896183056, ""objective"": 0.9955821751041336}, {""accuracy_1x2"": 0.5286069651741293, ""brier_1x2"": 0.5799512496451614, ""l2_strength"": 1.0, ""log_loss_1x2"": 0.9742853722241579, ""objective"": 0.9955850475488116}, {""accuracy_1x2"": 0.5298507462686567, ""brier_1x2"": 0.5799666299946931, ""l2_strength"": 10.0, ""log_loss_1x2"": 0.9743381683721241, ""objective"": 0.9956252176564424}]","[{""rho"":-0.15,""valid"":true,""brier_1x2"":0.5810902198,""log_loss_1x2"":0.9766100976,""combined_loss"":0.7788501587},{""rho"":-0.1,""valid"":true,""brier_1x2"":0.5803899562,""log_loss_1x2"":0.9752485253,""combined_loss"":0.7778192407},{""rho"":-0.05,""valid"":true,""brier_1x2"":0.5800100136,""log_loss_1x2"":0.9744631395,""combined_loss"":0.7772365766},{""rho"":0.0,""valid"":true,""brier_1x2"":0.5799503921,""log_loss_1x2"":0.9742811896,""combined_loss"":0.7771157908},{""rho"":0.05,""valid"":true,""brier_1x2"":0.5802110916,""log_loss_1x2"":0.9747357792,""combined_loss"":0.7774734354},{""rho"":0.1,""valid"":true,""brier_1x2"":0.5807921122,""log_loss_1x2"":0.9758668666,""combined_loss"":0.7783294894},{""rho"":0.15,""valid"":true,""brier_1x2"":0.5816934539,""log_loss_1x2"":0.9777225615,""combined_loss"":0.7797080077}]","{""attack_coefficient"": 0.08193143510477512, ""defence_coefficient"": 0.06036404222951509, ""elo_slope"": 0.7780060186304265, ""l2_strength"": 0.1, ""model_version"": ""ao-domestic-poisson-transfer-v1-shadow"", ""mu"": 0.24751974525375714, ""rho"": 0.0, ""use_reliability"": true, ""use_venue"": false, ""venue_coefficient"": 0.0}","{""attack_coefficient"": 0.0, ""defence_coefficient"": 0.0, ""elo_slope"": 0.8295547570577739, ""l2_strength"": 0.0, ""model_version"": ""ao-domestic-poisson-transfer-v1-shadow"", ""mu"": 0.2704384280955307, ""rho"": 0.0, ""use_reliability"": true, ""use_venue"": false, ""venue_coefficient"": 0.0}","{""C"": 0.03, ""blend_weight"": 0.9, ""l1_ratio"": 0.25}"
5,2024/25,2023/24,lr0.02_carry0.9_shrink10_venue0,0.1,0.1,0.7,"[{""accuracy_1x2"": 0.56575682382134, ""brier_1x2"": 0.5587905947177129, ""l2_strength"": 0.1, ""log_loss_1x2"": 0.9450454258546138, ""objective"": 0.998625553040138}, {""accuracy_1x2"": 0.56575682382134, ""brier_1x2"": 0.5587953036434187, ""l2_strength"": 1.0, ""log_loss_1x2"": 0.945051878895882, ""objective"": 0.9986331703227773}, {""accuracy_1x2"": 0.5669975186104218, ""brier_1x2"": 0.5588468866476827, ""l2_strength"": 10.0, ""log_loss_1x2"": 0.945124388066046, ""objective"": 0.9987175741091601}]","[{""rho"":-0.15,""valid"":true,""brier_1x2"":0.5618937771,""log_loss_1x2"":0.9500878017,""combined_loss"":0.7559907894},{""rho"":-0.1,""valid"":true,""brier_1x2"":0.5605526143,""log_loss_1x2"":0.9478625646,""combined_loss"":0.7542075895},{""rho"":-0.05,""valid"":true,""brier_1x2"":0.5595182202,""log_loss_1x2"":0.9461741813,""combined_loss"":0.7528462008},{""rho"":0.0,""valid"":true,""brier_1x2"":0.5587905947,""log_loss_1x2"":0.9450454259,""combined_loss"":0.7519180103},{""rho"":0.05,""valid"":true,""brier_1x2"":0.5583697379,""log_loss_1x2"":0.9445045107,""combined_loss"":0.7514371243},{""rho"":0.1,""valid"":true,""brier_1x2"":0.5582556497,""log_loss_1x2"":0.9445859456,""combined_loss"":0.7514207977},{""rho"":0.15,""valid"":true,""brier_1x2"":0.5584483302,""log_loss_1x2"":0.9453316687,""combined_loss"":0.7518899995}]","{""attack_coefficient"": 0.07769254023415931, ""defence_coefficient"": 0.052591149615564534, ""elo_slope"": 0.7744226905500892, ""l2_strength"": 0.1, ""model_version"": ""ao-domestic-poisson-transfer-v1-shadow"", ""mu"": 0.25895595912745695, ""rho"": 0.0, ""use_reliability"": true, ""use_venue"": false, ""venue_coefficient"": 0.0}","{""attack_coefficient"": 0.0, ""defence_coefficient"": 0.0, ""elo_slope"": 0.8217209120996175, ""l2_strength"": 0.0, ""model_version"": ""ao-domestic-poisson-transfer-v1-shadow"", ""mu"": 0.2862601044678348, ""rho"": 0.0, ""use_reliability"": true, ""use_venue"": false, ""venue_coefficient"": 0.0}","{""C"": 0.03, ""blend_weight"": 0.7, ""l1_ratio"": 0.75}"
6,2025/26,2024/25,lr0.02_carry0.9_shrink10_venue0,0.1,0.15,0.3,"[{""accuracy_1x2"": 0.554858934169279, ""brier_1x2"": 0.5680386996248498, ""l2_strength"": 0.1, ""log_loss_1x2"": 0.9599481188169743, ""objective"": 1.0058578204260098}, {""accuracy_1x2"": 0.554858934169279, ""brier_1x2"": 0.5680437429524228, ""l2_strength"": 1.0, ""log_loss_1x2"": 0.9599501762541995, ""objective"": 1.0058633640235846}, {""accuracy_1x2"": 0.5538140020898642, ""brier_1x2"": 0.5680966134140488, ""l2_strength"": 10.0, ""log_loss_1x2"": 0.9599760630129015, ""objective"": 1.0059237409767272}]","[{""rho"":-0.15,""valid"":true,""brier_1x2"":0.5725418559,""log_loss_1x2"":0.9690515426,""combined_loss"":0.7707966993},{""rho"":-0.1,""valid"":true,""brier_1x2"":0.5707279642,""log_loss_1x2"":0.9654847681,""combined_loss"":0.7681063662},{""rho"":-0.05,""valid"":true,""brier_1x2"":0.5692269121,""log_loss_1x2"":0.9624438485,""combined_loss"":0.7658353803},{""rho"":0.0,""valid"":true,""brier_1x2"":0.5680386996,""log_loss_1x2"":0.9599481188,""combined_loss"":0.7639934092},{""rho"":0.05,""valid"":true,""brier_1x2"":0.5671633267,""log_loss_1x2"":0.9580220107,""combined_loss"":0.7625926687},{""rho"":0.1,""valid"":true,""brier_1x2"":0.5666007934,""log_loss_1x2"":0.9566958201,""combined_loss"":0.7616483067},{""rho"":0.15,""valid"":true,""brier_1x2"":0.5663510996,""log_loss_1x2"":0.9560067261,""combined_loss"":0.7611789129}]","{""attack_coefficient"": 0.08249774585380665, ""defence_coefficient"": 0.042587446099810126, ""elo_slope"": 0.7758512202977839, ""l2_strength"": 0.1, ""model_version"": ""ao-domestic-poisson-transfer-v1-shadow"", ""mu"": 0.2514719809807603, ""rho"": 0.0, ""use_reliability"": true, ""use_venue"": false, ""venue_coefficient"": 0.0}","{""attack_coefficient"": 0.0, ""defence_coefficient"": 0.0, ""elo_slope"": 0.8205137719597767, ""l2_strength"": 0.0, ""model_version"": ""ao-domestic-poisson-transfer-v1-shadow"", ""mu"": 0.29363519731495275, ""rho"": 0.0, ""use_reliability"": true, ""use_venue"": false, ""venue_coefficient"": 0.0}","{""C"": 0.03, ""blend_weight"": 0.3, ""l1_ratio"": 0.75}"
