competition,metric,matches,mean_difference
UCL,brier_1x2,1384,0.00016110116556278245
UCL,log_loss_1x2,1384,0.00020835300405968996
UECL,brier_1x2,2073,-6.50363511876806e-05
UECL,log_loss_1x2,2073,-0.0001238643183164626
UEL,brier_1x2,1427,-9.771890538606227e-05
UEL,log_loss_1x2,1427,-0.00013260829053225167
