fold,train_seasons,test_season,selected_candidate_key,train_brier_1x2,train_log_loss_1x2,train_seed_spearman,train_seed_pairwise_accuracy
1,2018/19|2019/20,2020/21,b20_s1_e0.65_q1-1-1_t1_d1_p0.2,0.5744168623878932,0.9666524994655165,0.46092687047576236,0.6574884713124763
2,2018/19|2019/20|2020/21,2021/22,b20_s1_e0.65_q1-1-1_t1_d1_p0.2,0.5600381378438104,0.945672412436723,0.4628162710829463,0.6597737153480006
3,2018/19|2019/20|2020/21|2021/22,2022/23,b20_s1_e0.65_q1-1-1_t1_d1_p0.2,0.5638000647937742,0.951607377820807,0.4642160842371844,0.6601459094889283
4,2018/19|2019/20|2020/21|2021/22|2022/23,2023/24,b20_s1_e0.65_q1-1-1_t1_d1_p0.2,0.5676040175173406,0.9572819038483252,0.4645753505081086,0.6605739380823553
5,2018/19|2019/20|2020/21|2021/22|2022/23|2023/24,2024/25,b20_s1_e0.65_q1-1-1_t1_d1_p0.2,0.5658449178288574,0.9549234459729206,0.4690662637004096,0.6621328576729553
6,2018/19|2019/20|2020/21|2021/22|2022/23|2023/24|2024/25,2025/26,b20_s1_e0.65_q1-1-1_t1_d1_p0.2,0.565650110178377,0.9548566049596252,0.4735139034660717,0.6638218266494839
