fold,train_seasons,test_season,train_matches,selected_scale_multiplier,selected_elo_scale,train_brier_1x2,train_log_loss_1x2
1,2018/19|2019/20,2020/21,1456,1.175,981.784759358289,0.5791761028253792,0.9738332883174642
2,2018/19|2019/20|2020/21,2021/22,1996,1.125,940.0066844919788,0.566205936967235,0.9544507483286039
3,2018/19|2019/20|2020/21|2021/22,2022/23,2812,1.1,919.1176470588238,0.569227113536081,0.9594614046663669
4,2018/19|2019/20|2020/21|2021/22|2022/23,2023/24,3616,1.1,919.1176470588238,0.5741574225972809,0.9667414625953561
5,2018/19|2019/20|2020/21|2021/22|2022/23|2023/24,2024/25,4422,1.075,898.2286096256686,0.5724352337042297,0.9644031298720883
6,2018/19|2019/20|2020/21|2021/22|2022/23|2023/24|2024/25,2025/26,5379,1.075,898.2286096256686,0.5718872779278632,0.9637577868395699
