fold,train_seasons,test_season,train_matches,training_single_matches,selected_single_match_draw_at_even,train_brier_1x2,train_log_loss_1x2
1,2018/19|2019/20,2020/21,1456,24,0.04,0.5808297674826697,0.9747116459961893
2,2018/19|2019/20|2020/21,2021/22,1996,224,0.11,0.5671652095119156,0.9555678328205429
3,2018/19|2019/20|2020/21|2021/22,2022/23,2812,230,0.11,0.5698107377509398,0.9600867835342984
4,2018/19|2019/20|2020/21|2021/22|2022/23,2023/24,3616,236,0.11,0.574803876414043,0.9674953915170303
5,2018/19|2019/20|2020/21|2021/22|2022/23|2023/24,2024/25,4422,242,0.11,0.5728737531830141,0.9649185669535131
6,2018/19|2019/20|2020/21|2021/22|2022/23|2023/24|2024/25,2025/26,5379,245,0.11,0.5722225604600455,0.9641718892003416
